from;to
FI047;FI020
FI047;FI023
FI047;FI027
FI047;FI029
FI047;FI033
FI047;FI040
FI047;FI041
FI047;FI043
FI047;FI044
FI047;FI048
FI047;FI053
FI047;FI057
FI047;FI058
FI047;FI061
FI047;FI062
FI047;FI063
FI047;FI065
FI047;FI067
FI047;FI070
FI047;FI073
FI047;FI074
FI047;FI075
FI047;FI079
FI047;FI082
FI047;FI084
FI047;FI087
FI047;FI088
FI047;FI090
FI047;FI091
FI047;FI092
FI047;FI093
FI047;FI094
FI047;FI095
FI047;FI096
FI047;FI099
FI047;FI100
FI047;FI101
FI047;FI102
FI047;FI103
FI047;FI104
FI047;FI105
FI047;FI106
FI047;FI107
FI047;FI108
FI048;FI008
FI048;FI010
FI048;FI011
FI048;FI016
FI048;FI023
FI048;FI025
FI048;FI033
FI048;FI035
FI048;FI048
FI048;FI049
FI048;FI070
FI048;FI079
FI048;FI091
FI048;FI093
FI048;FI095
FI048;FI096
FI048;FI099
FI048;FI100
FI048;FI102
FI048;FI103
FI048;FI104
FI048;FI114
FI048;FI115
FI048;FI116
FI048;FI117
FI048;FI118
FI048;FI120
FI048;FI121
FI049;FI008
FI049;FI009
FI049;FI011
FI049;FI015
FI049;FI021
FI049;FI023
FI049;FI027
FI049;FI033
FI049;FI037
FI049;FI041
FI049;FI048
FI049;FI049
FI049;FI052
FI049;FI062
FI049;FI070
FI049;FI076
FI049;FI079
FI049;FI081
FI049;FI082
FI049;FI085
FI049;FI087
FI049;FI093
FI049;FI096
FI049;FI097
FI049;FI099
FI049;FI100
FI049;FI101
FI049;FI102
FI049;FI103
FI049;FI106
FI049;FI114
FI050;FI010
FI050;FI015
FI050;FI016
FI050;FI017
FI050;FI019
FI050;FI020
FI050;FI021
FI050;FI026
FI050;FI035
FI050;FI039
FI050;FI046
FI050;FI063
FI050;FI067
FI050;FI068
FI050;FI070
FI050;FI079
FI050;FI082
FI050;FI086
FI050;FI091
FI050;FI094
FI050;FI095
FI050;FI096
FI050;FI099
FI050;FI102
FI050;FI103
FI050;FI106
FI050;FI115
FI050;FI116
FI050;FI117
FI051;FI001
FI051;FI008
FI051;FI016
FI051;FI043
FI051;FI065
FI051;FI067
FI051;FI070
FI051;FI079
FI051;FI086
FI051;FI095
FI051;FI099
FI051;FI100
FI051;FI102
FI051;FI104
FI051;FI105
FI051;FI108
FI051;FI114
FI051;FI115
FI051;FI117
FI051;FI121
FI054;FI008
FI054;FI010
FI054;FI012
FI054;FI015
FI054;FI020
FI054;FI021
FI054;FI023
FI054;FI027
FI054;FI029
FI054;FI030
FI054;FI033
FI054;FI037
FI054;FI038
FI054;FI045
FI054;FI048
FI054;FI053
FI054;FI054
FI054;FI058
FI054;FI061
FI054;FI064
FI054;FI067
FI054;FI068
FI054;FI070
FI054;FI073
FI054;FI075
FI054;FI079
FI054;FI080
FI054;FI085
FI054;FI086
FI054;FI087
FI054;FI090
FI054;FI091
FI054;FI095
FI054;FI096
FI054;FI097
FI054;FI099
FI054;FI100
FI054;FI101
FI054;FI102
FI054;FI103
FI054;FI104
FI054;FI105
FI054;FI106
FI054;FI107
FI054;FI108
FI054;FI112
FI054;FI113
FI054;FI114
FI054;FI117
FI054;FI118
FI054;FI119
FI054;FI121
FI055;FI001
FI055;FI005
FI055;FI008
FI055;FI009
FI055;FI010
FI055;FI011
FI055;FI013
FI055;FI015
FI055;FI016
FI055;FI018
FI055;FI019
FI055;FI023
FI055;FI025
FI055;FI030
FI055;FI033
FI055;FI037
FI055;FI042
FI055;FI043
FI055;FI045
FI055;FI049
FI055;FI050
FI055;FI052
FI055;FI055
FI055;FI057
FI055;FI063
FI055;FI065
FI055;FI067
FI055;FI068
FI055;FI070
FI055;FI073
FI055;FI074
FI055;FI079
FI055;FI082
FI055;FI085
FI055;FI086
FI055;FI087
FI055;FI091
FI055;FI093
FI055;FI095
FI055;FI096
FI055;FI097
FI055;FI099
FI055;FI100
FI055;FI101
FI055;FI102
FI055;FI103
FI055;FI106
FI055;FI108
FI055;FI111
FI055;FI113
FI055;FI114
FI055;FI117
FI055;FI121
FI057;FI001
FI057;FI008
FI057;FI009
FI057;FI010
FI057;FI011
FI057;FI015
FI057;FI016
FI057;FI018
FI057;FI019
FI057;FI020
FI057;FI021
FI057;FI023
FI057;FI027
FI057;FI029
FI057;FI043
FI057;FI049
FI057;FI053
FI057;FI058
FI057;FI061
FI057;FI065
FI057;FI067
FI057;FI070
FI057;FI074
FI057;FI075
FI057;FI079
FI057;FI086
FI057;FI090
FI057;FI091
FI057;FI095
FI057;FI096
FI057;FI097
FI057;FI099
FI057;FI100
FI057;FI101
FI057;FI102
FI057;FI103
FI057;FI104
FI057;FI105
FI057;FI106
FI057;FI108
FI057;FI112
FI057;FI114
FI059;FI003
FI059;FI008
FI059;FI009
FI059;FI011
FI059;FI012
FI059;FI023
FI059;FI025
FI059;FI027
FI059;FI033
FI059;FI037
FI059;FI040
FI059;FI043
FI059;FI048
FI059;FI050
FI059;FI055
FI059;FI057
FI059;FI061
FI059;FI063
FI059;FI064
FI059;FI075
FI059;FI077
FI059;FI079
FI059;FI082
FI059;FI085
FI059;FI087
FI059;FI094
FI059;FI097
FI059;FI099
FI059;FI100
FI059;FI102
FI059;FI104
FI059;FI105
FI059;FI106
FI059;FI112
FI060;FI008
FI060;FI010
FI060;FI015
FI060;FI017
FI060;FI021
FI060;FI023
FI060;FI025
FI060;FI033
FI060;FI037
FI060;FI043
FI060;FI048
FI060;FI054
FI060;FI056
FI060;FI062
FI060;FI065
FI060;FI070
FI060;FI073
FI060;FI074
FI060;FI079
FI060;FI083
FI060;FI087
FI060;FI089
FI060;FI091
FI060;FI095
FI060;FI096
FI060;FI099
FI060;FI100
FI060;FI101
FI060;FI102
FI060;FI104
FI060;FI105
FI061;FI002
FI061;FI003
FI061;FI008
FI061;FI010
FI061;FI011
FI061;FI012
FI061;FI015
FI061;FI017
FI061;FI023
FI061;FI027
FI061;FI030
FI061;FI033
FI061;FI037
FI061;FI038
FI061;FI040
FI061;FI041
FI061;FI043
FI061;FI044
FI061;FI045
FI061;FI047
FI061;FI048
FI061;FI050
FI061;FI051
FI061;FI054
FI061;FI057
FI061;FI060
FI061;FI061
FI061;FI062
FI061;FI063
FI061;FI064
FI061;FI074
FI061;FI075
FI061;FI077
FI061;FI079
FI061;FI080
FI061;FI082
FI061;FI083
FI061;FI084
FI061;FI086
FI061;FI087
FI061;FI088
FI061;FI089
FI061;FI091
FI061;FI094
FI061;FI096
FI061;FI097
FI061;FI099
FI061;FI100
FI061;FI101
FI061;FI102
FI061;FI103
FI061;FI104
FI061;FI105
FI061;FI106
FI061;FI107
FI061;FI108
FI061;FI112
FI061;FI113
FI061;FI114
FI061;FI115
FI061;FI116
FI061;FI117
FI061;FI118
FI061;FI119
FI061;FI120
FI061;FI121
FI062;FI001
FI062;FI005
FI062;FI008
FI062;FI009
FI062;FI010
FI062;FI013
FI062;FI015
FI062;FI016
FI062;FI017
FI062;FI019
FI062;FI020
FI062;FI023
FI062;FI027
FI062;FI030
FI062;FI032
FI062;FI033
FI062;FI035
FI062;FI037
FI062;FI041
FI062;FI043
FI062;FI048
FI062;FI049
FI062;FI050
FI062;FI054
FI062;FI061
FI062;FI062
FI062;FI064
FI062;FI067
FI062;FI068
FI062;FI070
FI062;FI073
FI062;FI074
FI062;FI079
FI062;FI082
FI062;FI083
FI062;FI087
FI062;FI089
FI062;FI091
FI062;FI093
FI062;FI095
FI062;FI096
FI062;FI099
FI062;FI100
FI062;FI102
FI062;FI103
FI062;FI113
FI062;FI114
FI062;FI117
FI063;FI001
FI063;FI011
FI063;FI012
FI063;FI016
FI063;FI017
FI063;FI019
FI063;FI033
FI063;FI037
FI063;FI046
FI063;FI048
FI063;FI054
FI063;FI062
FI063;FI073
FI063;FI075
FI063;FI079
FI063;FI083
FI063;FI089
FI063;FI093
FI063;FI095
FI063;FI096
FI063;FI097
FI063;FI098
FI063;FI099
FI063;FI101
FI063;FI104
FI063;FI105
FI064;FI001
FI064;FI002
FI064;FI005
FI064;FI008
FI064;FI010
FI064;FI012
FI064;FI014
FI064;FI015
FI064;FI019
FI064;FI023
FI064;FI025
FI064;FI026
FI064;FI027
FI064;FI041
FI064;FI043
FI064;FI044
FI064;FI047
FI064;FI050
FI064;FI051
FI064;FI057
FI064;FI060
FI064;FI061
FI064;FI063
FI064;FI074
FI064;FI075
FI064;FI079
FI064;FI082
FI064;FI084
FI064;FI085
FI064;FI088
FI064;FI093
FI064;FI094
FI064;FI095
FI064;FI096
FI064;FI097
FI064;FI099
FI064;FI100
FI064;FI101
FI064;FI102
FI064;FI103
FI064;FI104
FI064;FI106
FI064;FI108
FI065;FI001
FI065;FI003
FI065;FI005
FI065;FI006
FI065;FI007
FI065;FI008
FI065;FI009
FI065;FI010
FI065;FI011
FI065;FI012
FI065;FI013
FI065;FI015
FI065;FI016
FI065;FI017
FI065;FI018
FI065;FI019
FI065;FI020
FI065;FI021
FI065;FI022
FI065;FI023
FI065;FI025
FI065;FI026
FI065;FI027
FI065;FI030
FI065;FI031
FI065;FI032
FI065;FI033
FI065;FI035
FI065;FI036
FI065;FI038
FI065;FI039
FI065;FI040
FI065;FI041
FI065;FI042
FI065;FI043
FI065;FI044
FI065;FI045
FI065;FI047
FI065;FI048
FI065;FI049
FI065;FI050
FI065;FI051
FI065;FI052
FI065;FI053
FI065;FI055
FI065;FI056
FI065;FI057
FI065;FI060
FI065;FI061
FI065;FI062
FI065;FI063
FI065;FI064
FI065;FI066
FI065;FI067
FI065;FI068
FI065;FI069
FI065;FI070
FI065;FI071
FI065;FI072
FI065;FI073
FI065;FI074
FI065;FI075
FI065;FI076
FI065;FI077
FI065;FI078
FI065;FI079
FI065;FI082
FI065;FI085
FI065;FI086
FI065;FI090
FI065;FI091
FI065;FI093
FI065;FI095
FI065;FI096
FI065;FI097
FI065;FI099
FI065;FI100
FI065;FI101
FI065;FI102
FI065;FI103
FI065;FI104
FI065;FI105
FI065;FI108
FI065;FI111
FI065;FI112
FI065;FI114
FI065;FI115
FI065;FI117
FI065;FI121
FI066;FI001
FI066;FI002
FI066;FI003
FI066;FI004
FI066;FI005
FI066;FI006
FI066;FI008
FI066;FI009
FI066;FI010
FI066;FI013
FI066;FI015
FI066;FI016
FI066;FI017
FI066;FI018
FI066;FI021
FI066;FI023
FI066;FI027
FI066;FI030
FI066;FI032
FI066;FI033
FI066;FI037
FI066;FI038
FI066;FI040
FI066;FI041
FI066;FI043
FI066;FI050
FI066;FI055
FI066;FI056
FI066;FI057
FI066;FI060
FI066;FI061
FI066;FI062
FI066;FI063
FI066;FI064
FI066;FI065
FI066;FI073
FI066;FI074
FI066;FI077
FI066;FI079
FI066;FI080
FI066;FI085
FI066;FI086
FI066;FI087
FI066;FI091
FI066;FI093
FI066;FI094
FI066;FI098
FI066;FI099
FI066;FI100
FI066;FI101
FI066;FI102
FI066;FI103
FI066;FI104
FI066;FI106
FI066;FI108
FI066;FI112
FI066;FI114
FI066;FI115
FI066;FI117
FI066;FI121
FI067;FI003
FI067;FI005
FI067;FI008
FI067;FI010
FI067;FI014
FI067;FI023
FI067;FI027
FI067;FI033
FI067;FI037
FI067;FI038
FI067;FI043
FI067;FI048
FI067;FI053
FI067;FI061
FI067;FI064
FI067;FI065
FI067;FI070
FI067;FI073
FI067;FI075
FI067;FI076
FI067;FI077
FI067;FI079
FI067;FI080
FI067;FI086
FI067;FI087
FI067;FI091
FI067;FI096
FI067;FI097
FI067;FI099
FI067;FI100
FI067;FI101
FI067;FI102
FI067;FI103
FI067;FI104
FI067;FI105
FI067;FI106
FI067;FI115
FI067;FI117
FI068;FI005
FI068;FI008
FI068;FI010
FI068;FI011
FI068;FI012
FI068;FI013
FI068;FI015
FI068;FI016
FI068;FI017
FI068;FI023
FI068;FI027
FI068;FI038
FI068;FI041
FI068;FI043
FI068;FI044
FI068;FI049
FI068;FI050
FI068;FI053
FI068;FI062
FI068;FI063
FI068;FI065
FI068;FI067
FI068;FI074
FI068;FI075
FI068;FI079
FI068;FI082
FI068;FI088
FI068;FI091
FI068;FI093
FI068;FI094
FI068;FI095
FI068;FI096
FI068;FI099
FI068;FI100
FI068;FI102
FI068;FI103
FI070;FI002
FI070;FI003
FI070;FI008
FI070;FI009
FI070;FI010
FI070;FI012
FI070;FI013
FI070;FI015
FI070;FI017
FI070;FI023
FI070;FI025
FI070;FI027
FI070;FI033
FI070;FI037
FI070;FI039
FI070;FI040
FI070;FI041
FI070;FI043
FI070;FI044
FI070;FI047
FI070;FI048
FI070;FI049
FI070;FI050
FI070;FI053
FI070;FI057
FI070;FI060
FI070;FI061
FI070;FI062
FI070;FI063
FI070;FI064
FI070;FI065
FI070;FI067
FI070;FI071
FI070;FI073
FI070;FI074
FI070;FI075
FI070;FI077
FI070;FI079
FI070;FI080
FI070;FI082
FI070;FI085
FI070;FI087
FI070;FI088
FI070;FI091
FI070;FI093
FI070;FI094
FI070;FI095
FI070;FI096
FI070;FI097
FI070;FI099
FI070;FI100
FI070;FI101
FI070;FI102
FI070;FI103
FI070;FI104
FI070;FI105
FI070;FI106
FI070;FI107
FI070;FI108
FI070;FI112
FI070;FI113
FI070;FI114
FI070;FI116
FI070;FI119
FI070;FI121
FI071;FI001
FI071;FI002
FI071;FI003
FI071;FI005
FI071;FI008
FI071;FI009
FI071;FI010
FI071;FI012
FI071;FI013
FI071;FI015
FI071;FI016
FI071;FI017
FI071;FI018
FI071;FI020
FI071;FI021
FI071;FI023
FI071;FI025
FI071;FI026
FI071;FI027
FI071;FI033
FI071;FI035
FI071;FI037
FI071;FI038
FI071;FI039
FI071;FI040
FI071;FI041
FI071;FI043
FI071;FI044
FI071;FI047
FI071;FI048
FI071;FI049
FI071;FI050
FI071;FI051
FI071;FI052
FI071;FI056
FI071;FI057
FI071;FI060
FI071;FI062
FI071;FI063
FI071;FI064
FI071;FI065
FI071;FI066
FI071;FI067
FI071;FI068
FI071;FI070
FI071;FI071
FI071;FI073
FI071;FI074
FI071;FI075
FI071;FI079
FI071;FI082
FI071;FI084
FI071;FI085
FI071;FI086
FI071;FI087
FI071;FI088
FI071;FI090
FI071;FI091
FI071;FI093
FI071;FI094
FI071;FI095
FI071;FI096
FI071;FI097
FI071;FI099
FI071;FI100
FI071;FI101
FI071;FI102
FI071;FI103
FI071;FI104
FI071;FI105
FI071;FI106
FI071;FI107
FI071;FI108
FI071;FI117
FI071;FI121
FI072;FI005
FI072;FI006
FI072;FI008
FI072;FI009
FI072;FI010
FI072;FI011
FI072;FI012
FI072;FI013
FI072;FI015
FI072;FI016
FI072;FI019
FI072;FI020
FI072;FI021
FI072;FI023
FI072;FI027
FI072;FI030
FI072;FI033
FI072;FI035
FI072;FI037
FI072;FI038
FI072;FI039
FI072;FI054
FI072;FI058
FI072;FI061
FI072;FI065
FI072;FI067
FI072;FI070
FI072;FI074
FI072;FI079
FI072;FI080
FI072;FI081
FI072;FI085
FI072;FI086
FI072;FI087
FI072;FI088
FI072;FI090
FI072;FI091
FI072;FI093
FI072;FI095
FI072;FI096
FI072;FI098
FI072;FI099
FI072;FI100
FI072;FI101
FI072;FI102
FI072;FI103
FI072;FI104
FI072;FI105
FI072;FI106
FI072;FI107
FI072;FI108
FI072;FI112
FI072;FI113
FI072;FI114
FI072;FI115
FI072;FI116
FI072;FI117
FI072;FI118
FI072;FI119
FI072;FI121
FI074;FI097
FI074;FI099
FI074;FI100
FI074;FI101
FI074;FI102
FI074;FI103
FI074;FI104
FI074;FI105
FI074;FI112
FI074;FI114
FI075;FI002
FI075;FI008
FI075;FI009
FI075;FI010
FI075;FI011
FI075;FI015
FI075;FI017
FI075;FI020
FI075;FI021
FI075;FI023
FI075;FI027
FI075;FI033
FI075;FI037
FI075;FI043
FI075;FI053
FI075;FI061
FI075;FI063
FI075;FI065
FI075;FI070
FI075;FI074
FI075;FI079
FI075;FI082
FI075;FI086
FI075;FI087
FI075;FI097
FI075;FI099
FI075;FI100
FI075;FI101
FI075;FI102
FI075;FI103
FI075;FI104
FI075;FI105
FI075;FI106
FI075;FI112
FI075;FI113
FI075;FI114
FI076;FI009
FI076;FI011
FI076;FI020
FI076;FI021
FI076;FI030
FI076;FI033
FI076;FI036
FI076;FI037
FI076;FI042
FI076;FI045
FI076;FI070
FI076;FI073
FI076;FI076
FI076;FI079
FI076;FI080
FI076;FI081
FI076;FI085
FI076;FI086
FI076;FI087
FI076;FI093
FI076;FI096
FI077;FI001
FI077;FI002
FI077;FI005
FI077;FI008
FI077;FI009
FI077;FI010
FI077;FI011
FI077;FI013
FI077;FI015
FI077;FI016
FI077;FI017
FI077;FI018
FI077;FI019
FI077;FI020
FI077;FI021
FI077;FI023
FI077;FI027
FI077;FI030
FI077;FI031
FI077;FI033
FI077;FI035
FI077;FI040
FI077;FI041
FI077;FI050
FI077;FI052
FI077;FI053
FI077;FI057
FI077;FI061
FI077;FI063
FI077;FI064
FI077;FI065
FI077;FI067
FI077;FI068
FI077;FI070
FI077;FI073
FI077;FI074
FI077;FI075
FI077;FI076
FI077;FI077
FI077;FI079
FI077;FI080
FI077;FI082
FI077;FI085
FI077;FI086
FI077;FI087
FI077;FI093
FI077;FI094
FI077;FI095
FI077;FI096
FI077;FI097
FI077;FI099
FI077;FI100
FI077;FI101
FI077;FI102
FI077;FI103
FI077;FI104
FI077;FI105
FI077;FI106
FI077;FI107
FI077;FI108
FI077;FI113
FI077;FI114
FI077;FI115
FI077;FI116
FI077;FI117
FI077;FI121
FI078;FI001
FI078;FI008
FI078;FI010
FI078;FI012
FI078;FI015
FI078;FI016
FI078;FI018
FI078;FI020
FI078;FI023
FI078;FI026
FI078;FI027
FI078;FI037
FI078;FI038
FI078;FI043
FI078;FI048
FI078;FI050
FI078;FI051
FI078;FI053
FI078;FI056
FI078;FI057
FI078;FI063
FI078;FI070
FI078;FI073
FI078;FI074
FI078;FI075
FI078;FI079
FI078;FI080
FI078;FI082
FI078;FI087
FI078;FI091
FI078;FI095
FI078;FI096
FI078;FI099
FI078;FI100
FI078;FI101
FI078;FI102
FI078;FI103
FI078;FI104
FI078;FI105
FI078;FI106
FI078;FI115
FI078;FI117
FI078;FI118
FI078;FI121
FI079;FI003
FI079;FI005
FI079;FI008
FI079;FI010
FI079;FI014
FI079;FI020
FI079;FI023
FI079;FI027
FI079;FI029
FI079;FI033
FI079;FI037
FI079;FI040
FI079;FI043
FI079;FI053
FI079;FI058
FI079;FI061
FI079;FI064
FI079;FI070
FI079;FI071
FI079;FI073
FI079;FI074
FI079;FI077
FI079;FI079
FI079;FI086
FI079;FI087
FI079;FI090
FI079;FI091
FI079;FI096
FI079;FI097
FI079;FI099
FI079;FI100
FI079;FI101
FI079;FI102
FI079;FI103
FI079;FI104
FI079;FI106
FI079;FI113
FI079;FI115
FI080;FI001
FI080;FI008
FI080;FI009
FI080;FI010
FI080;FI012
FI080;FI015
FI080;FI016
FI080;FI018
FI080;FI020
FI080;FI021
FI080;FI022
FI080;FI023
FI080;FI024
FI080;FI026
FI080;FI028
FI080;FI035
FI080;FI037
FI080;FI039
FI080;FI041
FI080;FI042
FI080;FI043
FI080;FI045
FI080;FI050
FI080;FI059
FI080;FI061
FI080;FI063
FI080;FI065
FI080;FI067
FI080;FI069
FI080;FI070
FI080;FI073
FI080;FI075
FI080;FI079
FI080;FI081
FI080;FI082
FI080;FI085
FI080;FI086
FI080;FI087
FI080;FI091
FI080;FI093
FI080;FI094
FI080;FI095
FI080;FI096
FI080;FI097
FI080;FI099
FI080;FI101
FI080;FI102
FI080;FI103
FI080;FI104
FI080;FI105
FI080;FI106
FI080;FI107
FI080;FI108
FI080;FI111
FI080;FI112
FI080;FI114
FI080;FI115
FI080;FI116
FI080;FI117
FI080;FI118
FI080;FI120
FI080;FI121
FI081;FI002
FI081;FI008
FI081;FI010
FI081;FI014
FI081;FI015
FI081;FI016
FI081;FI037
FI081;FI043
FI081;FI048
FI081;FI050
FI081;FI057
FI081;FI063
FI081;FI075
FI081;FI079
FI081;FI080
FI081;FI087
FI081;FI088
FI081;FI095
FI081;FI096
FI081;FI097
FI081;FI099
FI081;FI104
FI081;FI105
FI081;FI106
FI081;FI111
FI081;FI112
FI081;FI117
FI081;FI120
FI081;FI121
FI082;FI011
FI082;FI079
FI082;FI086
FI082;FI096
FI082;FI099
FI082;FI100
FI082;FI102
FI082;FI104
FI082;FI105
FI083;FI001
FI083;FI008
FI083;FI010
FI083;FI015
FI083;FI017
FI083;FI018
FI083;FI021
FI083;FI023
FI083;FI027
FI083;FI032
FI083;FI033
FI083;FI037
FI083;FI042
FI083;FI043
FI083;FI048
FI083;FI049
FI083;FI050
FI083;FI057
FI083;FI061
FI083;FI063
FI083;FI067
FI083;FI070
FI083;FI073
FI083;FI079
FI083;FI082
FI083;FI084
FI083;FI086
FI083;FI087
FI083;FI091
FI083;FI093
FI083;FI094
FI083;FI095
FI083;FI096
FI083;FI097
FI083;FI099
FI083;FI100
FI083;FI101
FI083;FI102
FI083;FI103
FI083;FI104
FI083;FI105
FI083;FI106
FI084;FI001
FI084;FI002
FI084;FI005
FI084;FI006
FI084;FI008
FI084;FI010
FI084;FI015
FI084;FI016
FI084;FI018
FI084;FI020
FI084;FI036
FI084;FI037
FI084;FI043
FI084;FI044
FI084;FI048
FI084;FI051
FI084;FI055
FI084;FI062
FI084;FI063
FI084;FI067
FI084;FI070
FI084;FI074
FI084;FI079
FI084;FI080
FI084;FI081
FI084;FI082
FI084;FI084
FI084;FI086
FI084;FI087
FI084;FI093
FI084;FI094
FI084;FI095
FI084;FI096
FI084;FI097
FI084;FI099
FI084;FI101
FI084;FI102
FI084;FI103
FI084;FI104
FI084;FI105
FI084;FI106
FI084;FI107
FI084;FI108
FI084;FI112
FI084;FI117
FI084;FI121
FI086;FI008
FI086;FI015
FI086;FI023
FI086;FI027
FI086;FI029
FI086;FI033
FI086;FI037
FI086;FI038
FI086;FI048
FI086;FI050
FI086;FI053
FI086;FI057
FI086;FI058
FI086;FI061
FI086;FI063
FI086;FI065
FI086;FI074
FI086;FI075
FI086;FI082
FI086;FI086
FI086;FI087
FI086;FI090
FI086;FI091
FI086;FI096
FI086;FI097
FI086;FI099
FI086;FI100
FI086;FI104
FI086;FI105
FI086;FI106
FI086;FI107
FI086;FI108
FI086;FI114
FI086;FI117
FI086;FI118
FI086;FI121
FI087;FI009
FI087;FI011
FI087;FI021
FI087;FI033
FI087;FI036
FI087;FI037
FI087;FI042
FI087;FI052
FI087;FI070
FI087;FI076
FI087;FI079
FI087;FI085
FI087;FI087
FI087;FI093
FI087;FI096
FI087;FI097
FI087;FI099
FI087;FI100
FI087;FI102
FI087;FI103
FI087;FI104
FI088;FI008
FI088;FI010
FI088;FI011
FI088;FI013
FI088;FI016
FI088;FI020
FI088;FI021
FI088;FI035
FI088;FI037
FI088;FI038
FI088;FI042
FI088;FI043
FI088;FI065
FI088;FI067
FI088;FI070
FI088;FI074
FI088;FI075
FI088;FI079
FI088;FI093
FI088;FI095
FI088;FI096
FI088;FI097
FI088;FI098
FI088;FI099
FI088;FI100
FI088;FI101
FI088;FI102
FI088;FI103
FI088;FI105
FI088;FI106
FI088;FI117
FI088;FI118
FI088;FI121
FI089;FI005
FI089;FI008
FI089;FI010
FI089;FI012
FI089;FI015
FI089;FI016
FI089;FI020
FI089;FI021
FI089;FI030
FI089;FI033
FI089;FI036
FI089;FI037
FI089;FI038
FI089;FI042
FI089;FI043
FI089;FI048
FI089;FI049
FI089;FI056
FI089;FI062
FI089;FI065
FI089;FI067
FI089;FI070
FI089;FI073
FI089;FI074
FI089;FI075
FI089;FI079
FI089;FI080
FI089;FI085
FI089;FI087
FI089;FI088
FI089;FI093
FI089;FI095
FI089;FI096
FI089;FI097
FI089;FI098
FI089;FI099
FI089;FI100
FI089;FI101
FI089;FI102
FI089;FI103
FI089;FI104
FI089;FI105
FI089;FI106
FI089;FI107
FI089;FI108
FI090;FI001
FI090;FI005
FI090;FI006
FI090;FI008
FI090;FI009
FI090;FI010
FI090;FI011
FI090;FI012
FI090;FI015
FI090;FI017
FI090;FI018
FI090;FI020
FI090;FI021
FI090;FI022
FI090;FI023
FI090;FI025
FI090;FI027
FI090;FI036
FI090;FI040
FI090;FI041
FI090;FI042
FI090;FI043
FI090;FI044
FI090;FI048
FI090;FI050
FI090;FI054
FI090;FI061
FI090;FI063
FI090;FI064
FI090;FI065
FI090;FI067
FI090;FI070
FI090;FI072
FI090;FI074
FI090;FI075
FI090;FI077
FI090;FI079
FI090;FI082
FI090;FI083
FI090;FI085
FI090;FI087
FI090;FI088
FI090;FI089
FI090;FI090
FI090;FI091
FI090;FI093
FI090;FI096
FI090;FI097
FI090;FI099
FI090;FI100
FI090;FI101
FI090;FI102
FI090;FI103
FI090;FI105
FI090;FI106
FI090;FI112
FI090;FI113
FI090;FI114
FI090;FI117
FI090;FI121
FI091;FI003
FI091;FI005
FI091;FI008
FI091;FI010
FI091;FI015
FI091;FI016
FI091;FI020
FI091;FI021
FI091;FI023
FI091;FI026
FI091;FI027
FI091;FI038
FI091;FI043
FI091;FI053
FI091;FI061
FI091;FI064
FI091;FI067
FI091;FI077
FI091;FI079
FI091;FI087
FI091;FI091
FI091;FI096
FI091;FI097
FI091;FI099
FI091;FI100
FI091;FI102
FI091;FI103
FI091;FI104
FI091;FI106
FI091;FI108
FI091;FI115
FI091;FI120
FI092;FI005
FI092;FI006
FI092;FI008
FI092;FI010
FI092;FI020
FI092;FI021
FI092;FI023
FI092;FI033
FI092;FI043
FI092;FI061
FI092;FI067
FI092;FI079
FI092;FI087
FI092;FI091
FI092;FI095
FI092;FI097
FI092;FI098
FI092;FI099
FI092;FI100
FI092;FI101
FI092;FI102
FI092;FI103
FI092;FI104
FI092;FI105
FI092;FI108
FI093;FI005
FI093;FI008
FI093;FI010
FI093;FI016
FI093;FI023
FI093;FI025
FI093;FI027
FI093;FI033
FI093;FI037
FI093;FI038
FI093;FI039
FI093;FI043
FI093;FI049
FI093;FI053
FI093;FI056
FI093;FI061
FI093;FI065
FI093;FI067
FI093;FI073
FI093;FI074
FI093;FI079
FI093;FI080
FI093;FI087
FI093;FI090
FI093;FI091
FI093;FI095
FI093;FI096
FI093;FI097
FI093;FI098
FI093;FI099
FI093;FI100
FI093;FI101
FI093;FI102
FI093;FI103
FI093;FI104
FI093;FI105
FI093;FI106
FI093;FI107
FI093;FI108
FI093;FI115
FI093;FI116
FI093;FI117
FI093;FI121
FI094;FI011
FI094;FI033
FI094;FI037
FI094;FI079
FI094;FI080
FI094;FI086
FI094;FI087
FI094;FI096
FI095;FI001
FI095;FI002
FI095;FI003
FI095;FI005
FI095;FI007
FI095;FI008
FI095;FI009
FI095;FI010
FI095;FI012
FI095;FI013
FI095;FI014
FI095;FI015
FI095;FI016
FI095;FI017
FI095;FI018
FI095;FI019
FI095;FI020
FI095;FI021
FI095;FI022
FI095;FI023
FI095;FI024
FI095;FI025
FI095;FI026
FI095;FI027
FI095;FI028
FI095;FI030
FI095;FI031
FI095;FI032
FI095;FI033
FI095;FI034
FI095;FI035
FI095;FI036
FI095;FI037
FI095;FI038
FI095;FI039
FI095;FI040
FI095;FI041
FI095;FI042
FI095;FI043
FI095;FI044
FI095;FI046
FI095;FI047
FI095;FI048
FI095;FI049
FI095;FI050
FI095;FI051
FI095;FI053
FI095;FI055
FI095;FI056
FI095;FI057
FI095;FI059
FI095;FI060
FI095;FI061
FI095;FI062
FI095;FI063
FI095;FI064
FI095;FI065
FI095;FI066
FI095;FI067
FI095;FI068
FI095;FI069
FI095;FI070
FI095;FI071
FI095;FI073
FI095;FI074
FI095;FI075
FI095;FI076
FI095;FI077
FI095;FI079
FI095;FI080
FI095;FI081
FI095;FI082
FI095;FI084
