from;to
FI037;FI061
FI037;FI062
FI037;FI068
FI037;FI075
FI037;FI076
FI037;FI079
FI037;FI080
FI037;FI086
FI037;FI087
FI037;FI088
FI037;FI090
FI037;FI091
FI037;FI096
FI037;FI097
FI037;FI099
FI037;FI100
FI037;FI101
FI037;FI102
FI037;FI105
FI037;FI106
FI037;FI132
FI037;FI142
FI038;FI008
FI038;FI010
FI038;FI013
FI038;FI021
FI038;FI023
FI038;FI025
FI038;FI027
FI038;FI033
FI038;FI037
FI038;FI043
FI038;FI058
FI038;FI079
FI038;FI081
FI038;FI086
FI038;FI091
FI038;FI096
FI038;FI097
FI038;FI099
FI038;FI100
FI038;FI102
FI038;FI103
FI038;FI104
FI038;FI105
FI038;FI106
FI038;FI108
FI038;FI111
FI038;FI114
FI038;FI117
FI038;FI118
FI038;FI121
FI038;FI126
FI038;FI127
FI038;FI137
FI039;FI004
FI039;FI008
FI039;FI009
FI039;FI010
FI039;FI012
FI039;FI015
FI039;FI016
FI039;FI017
FI039;FI018
FI039;FI020
FI039;FI021
FI039;FI022
FI039;FI023
FI039;FI026
FI039;FI027
FI039;FI032
FI039;FI033
FI039;FI037
FI039;FI038
FI039;FI039
FI039;FI041
FI039;FI043
FI039;FI047
FI039;FI048
FI039;FI053
FI039;FI054
FI039;FI055
FI039;FI059
FI039;FI061
FI039;FI062
FI039;FI063
FI039;FI064
FI039;FI065
FI039;FI067
FI039;FI070
FI039;FI075
FI039;FI076
FI039;FI079
FI039;FI080
FI039;FI082
FI039;FI083
FI039;FI086
FI039;FI087
FI039;FI088
FI039;FI089
FI039;FI090
FI039;FI091
FI039;FI092
FI039;FI094
FI039;FI095
FI039;FI096
FI039;FI097
FI039;FI098
FI039;FI099
FI039;FI100
FI039;FI101
FI039;FI102
FI039;FI103
FI039;FI104
FI039;FI105
FI039;FI106
FI039;FI107
FI039;FI108
FI039;FI111
FI039;FI112
FI039;FI114
FI039;FI115
FI039;FI116
FI039;FI117
FI039;FI118
FI039;FI120
FI039;FI121
FI039;FI122
FI039;FI126
FI039;FI129
FI039;FI131
FI039;FI133
FI039;FI134
FI039;FI135
FI039;FI136
FI039;FI137
FI039;FI139
FI039;FI140
FI039;FI141
FI039;FI142
FI040;FI001
FI040;FI003
FI040;FI008
FI040;FI009
FI040;FI010
FI040;FI011
FI040;FI013
FI040;FI014
FI040;FI015
FI040;FI017
FI040;FI018
FI040;FI019
FI040;FI020
FI040;FI021
FI040;FI023
FI040;FI025
FI040;FI027
FI040;FI032
FI040;FI033
FI040;FI037
FI040;FI038
FI040;FI040
FI040;FI041
FI040;FI043
FI040;FI048
FI040;FI050
FI040;FI051
FI040;FI055
FI040;FI056
FI040;FI061
FI040;FI062
FI040;FI063
FI040;FI064
FI040;FI065
FI040;FI067
FI040;FI070
FI040;FI071
FI040;FI072
FI040;FI074
FI040;FI075
FI040;FI076
FI040;FI077
FI040;FI079
FI040;FI080
FI040;FI082
FI040;FI085
FI040;FI086
FI040;FI087
FI040;FI090
FI040;FI091
FI040;FI093
FI040;FI096
FI040;FI097
FI040;FI099
FI040;FI100
FI040;FI101
FI040;FI102
FI040;FI103
FI040;FI104
FI040;FI105
FI040;FI106
FI040;FI107
FI040;FI108
FI040;FI113
FI040;FI114
FI040;FI115
FI040;FI117
FI040;FI121
FI040;FI123
FI040;FI127
FI040;FI133
FI040;FI136
FI040;FI137
FI040;FI142
FI041;FI001
FI041;FI002
FI041;FI006
FI041;FI009
FI041;FI010
FI041;FI013
FI041;FI014
FI041;FI015
FI041;FI017
FI041;FI018
FI041;FI020
FI041;FI022
FI041;FI023
FI041;FI025
FI041;FI027
FI041;FI032
FI041;FI033
FI041;FI037
FI041;FI038
FI041;FI041
FI041;FI043
FI041;FI048
FI041;FI050
FI041;FI056
FI041;FI061
FI041;FI062
FI041;FI063
FI041;FI065
FI041;FI067
FI041;FI070
FI041;FI074
FI041;FI079
FI041;FI082
FI041;FI084
FI041;FI086
FI041;FI091
FI041;FI093
FI041;FI094
FI041;FI095
FI041;FI096
FI041;FI097
FI041;FI098
FI041;FI099
FI041;FI100
FI041;FI101
FI041;FI102
FI041;FI103
FI041;FI104
FI041;FI105
FI041;FI106
FI041;FI108
FI041;FI111
FI041;FI114
FI041;FI117
FI041;FI118
FI041;FI120
FI041;FI121
FI041;FI127
FI041;FI132
FI041;FI136
FI041;FI137
FI041;FI138
FI043;FI001
FI043;FI004
FI043;FI006
FI043;FI008
FI043;FI009
FI043;FI010
FI043;FI013
FI043;FI015
FI043;FI016
FI043;FI017
FI043;FI018
FI043;FI020
FI043;FI021
FI043;FI022
FI043;FI023
FI043;FI025
FI043;FI027
FI043;FI032
FI043;FI035
FI043;FI038
FI043;FI039
FI043;FI041
FI043;FI043
FI043;FI048
FI043;FI050
FI043;FI051
FI043;FI052
FI043;FI055
FI043;FI056
FI043;FI057
FI043;FI061
FI043;FI062
FI043;FI063
FI043;FI064
FI043;FI065
FI043;FI067
FI043;FI068
FI043;FI070
FI043;FI071
FI043;FI074
FI043;FI076
FI043;FI077
FI043;FI081
FI043;FI082
FI043;FI085
FI043;FI090
FI043;FI091
FI043;FI092
FI043;FI093
FI043;FI095
FI043;FI097
FI043;FI099
FI043;FI100
FI043;FI101
FI043;FI102
FI043;FI103
FI043;FI105
FI043;FI106
FI043;FI111
FI043;FI112
FI043;FI117
FI043;FI118
FI043;FI123
FI043;FI136
FI043;FI137
FI043;FI138
FI043;FI142
FI045;FI001
FI045;FI008
FI045;FI010
FI045;FI011
FI045;FI016
FI045;FI018
FI045;FI019
FI045;FI020
FI045;FI021
FI045;FI025
FI045;FI030
FI045;FI033
FI045;FI037
FI045;FI038
FI045;FI043
FI045;FI065
FI045;FI067
FI045;FI070
FI045;FI079
FI045;FI086
FI045;FI087
FI045;FI093
FI045;FI095
FI045;FI096
FI045;FI097
FI045;FI099
FI045;FI100
FI045;FI101
FI045;FI102
FI045;FI103
FI045;FI104
FI045;FI105
FI045;FI106
FI045;FI107
FI045;FI108
FI045;FI133
FI045;FI135
FI045;FI140
FI045;FI141
FI045;FI142
FI047;FI001
FI047;FI008
FI047;FI010
FI047;FI011
FI047;FI012
FI047;FI015
FI047;FI017
FI047;FI018
FI047;FI021
FI047;FI022
FI047;FI023
FI047;FI027
FI047;FI029
FI047;FI030
FI047;FI032
FI047;FI033
FI047;FI037
FI047;FI043
FI047;FI048
FI047;FI053
FI047;FI054
FI047;FI056
FI047;FI058
FI047;FI061
FI047;FI062
FI047;FI065
FI047;FI070
FI047;FI072
FI047;FI075
FI047;FI078
FI047;FI079
FI047;FI080
FI047;FI083
FI047;FI086
FI047;FI087
FI047;FI089
FI047;FI090
FI047;FI091
FI047;FI093
FI047;FI096
FI047;FI097
FI047;FI098
FI047;FI099
FI047;FI100
FI047;FI101
FI047;FI102
FI047;FI103
FI047;FI104
FI047;FI106
FI047;FI107
FI047;FI108
FI047;FI122
FI047;FI133
FI047;FI137
FI047;FI139
FI047;FI140
